feature_value,contribution
0.656,0.4014680993327901
0.658,0.4145923510897511
0.66,0.42669292873862996
0.662,0.4378012320401528
0.664,0.447948660755047
0.666,0.45716661464403896
0.668,0.46548649346785526
0.67,0.47293969698722277
0.672,0.47955762496286825
0.674,0.4853716771555183
0.676,0.4904132533258996
0.678,0.4947137532347392
0.68,0.49830457664276334
0.682,0.5012171233106989
0.684,0.5034827929992728
0.686,0.5051329854692114
0.6880000000000001,0.5061991004812416
0.6900000000000001,0.5067125377960903
0.6920000000000001,0.5067046971744839
0.6940000000000001,0.5062069783771492
0.6960000000000001,0.505250781164813
0.6980000000000001,0.5038675052982019
0.7000000000000001,0.5020885505380427
0.7020000000000001,0.49994531664506203
0.7040000000000001,0.49746920337998657
0.7060000000000001,0.49469161050354316
0.7080000000000001,0.4916439377764585
0.7100000000000001,0.48835758495945925
0.7120000000000001,0.4848639518132722
0.7140000000000001,0.4811944380986237
0.7160000000000001,0.47738044357624093
0.7180000000000001,0.47345336800685045
0.7200000000000001,0.46944461115117897
0.7220000000000001,0.4653855727699532
0.7240000000000001,0.46130765262389967
0.7260000000000001,0.45724225047374534
0.7280000000000001,0.45322076608021694
0.7300000000000001,0.44927459920404084
0.7320000000000001,0.4454351496059441
0.7340000000000001,0.44173381704665315
0.7360000000000001,0.4382020012868951
0.7380000000000001,0.4348711020873963
0.7400000000000001,0.4317725192088836
0.7420000000000001,0.4289376524120837
0.7440000000000001,0.42639790145772327
0.7460000000000001,0.4241846661065291
0.7480000000000001,0.4223293461192278
0.7500000000000001,0.4208633412565463
0.7520000000000001,0.419818051279211
0.7540000000000001,0.41922487594794877
0.7560000000000001,0.41911521502348636
0.7580000000000001,0.41952046826655043
0.7600000000000001,0.4204720354378676
0.7620000000000001,0.42200131629816484
0.7640000000000001,0.4241397106081685
0.7660000000000001,0.42691861812860565
0.7680000000000001,0.43036943862020294
0.7700000000000001,0.43452357184368673
0.7720000000000001,0.43941241755978416
0.7740000000000001,0.4450673755292217
0.7760000000000001,0.45151984551272595
0.7780000000000001,0.45880122727102407
0.7800000000000001,0.46694292056484243
0.7820000000000001,0.47597632515490773
0.7840000000000001,0.4859328408019467
0.7860000000000001,0.4968438672666862
0.7880000000000001,0.5087408043098529
0.7900000000000001,0.5216550516921735
0.7920000000000001,0.5356180091743745
0.7940000000000002,0.5506610765171829
0.7960000000000002,0.5668156534813251
0.7980000000000002,0.5841131398275283
0.8000000000000002,0.6025849353165188
0.8020000000000002,0.6222624397090235
0.8040000000000002,0.643177052765769
0.8060000000000002,0.665360174247482
0.8080000000000002,0.6888432039148893
0.8100000000000002,0.7136575415287175
0.8120000000000002,0.7398345868496935
0.8140000000000002,0.7674057396385439
0.815,0.7817239187586457
0.816,0.7964023996559921
0.8160000000000002,0.7964023996559954
0.817,0.8114451073006701
0.818,0.826855966662771
0.8180000000000002,0.8268559666627746
0.819,0.8426389027123857
0.82,0.858566200167983
0.8200000000000002,0.8585662001679865
0.821,0.8734835827415447
0.822,0.8860051338934313
0.8220000000000002,0.8860051338934337
0.823,0.8947449370840029
0.824,0.8983170757736192
0.8240000000000002,0.8983170757736194
0.825,0.8953356334226407
0.8260000000000002,0.884414693491424
0.8280000000000002,0.8332106547297286
0.8300000000000002,0.7389016040919365
0.8320000000000002,0.6168200938635401
0.8340000000000002,0.48758265325055333
0.8360000000000002,0.3718058114589915
0.8380000000000002,0.29010609769486856
0.8400000000000002,0.26310004116419927
0.8420000000000002,0.3036668172019779
0.8440000000000002,0.39373618565911966
0.8460000000000002,0.5075005525155193
0.8480000000000002,0.6191523237510718
0.8500000000000002,0.7028839053456722
0.8520000000000002,0.738207070443464
0.8540000000000002,0.7259110608455869
0.8560000000000002,0.6721044855174281
0.8580000000000002,0.5828959534243758
0.8600000000000002,0.46439407353181805
0.8620000000000002,0.3227074548051427
0.8640000000000002,0.16785226714309212
0.8660000000000002,0.025474924177826215
0.8680000000000002,-0.07487059952514036
0.8700000000000002,-0.1036303294002931
0.8720000000000002,-0.03125029088211767
0.8740000000000002,0.16821705774850265
0.8760000000000002,0.5062935268250927
0.8780000000000002,0.9908944938347795
0.8800000000000002,1.6299353362646896
0.8820000000000002,2.4313314316019508
0.8840000000000002,3.362249411266568
0.885,3.8176295440855856
0.886,4.226860922409983
0.8860000000000002,4.226860922410068
0.887,4.560371408875211
0.888,4.794401176063354
0.8880000000000002,4.794401176063395
0.889,4.928439636342657
0.89,4.967788512027903
0.8900000000000002,4.9677885120279015
0.891,4.917749525433876
0.892,4.783624398875355
0.8920000000000002,4.783624398875316
0.893,4.570714854667124
0.894,4.284322615123966
0.8940000000000002,4.2843226151238945
0.895,3.931285706987234
0.8960000000000002,3.5245873747044696
0.8980000000000002,2.6082846331981537
0.9000000000000002,1.6515707815986334
0.9020000000000002,0.7706022108995916
0.9040000000000002,0.08153531209471532
0.9060000000000002,-0.3282883623371932
0.9080000000000003,-0.48678661397685696
0.9100000000000003,-0.45069208291988194
0.9120000000000003,-0.2767374092618733
0.9140000000000003,-0.021655233098436227
0.9160000000000003,0.2807111119467997
0.9180000000000003,0.6880755181381097
0.9200000000000003,1.2810411842117455
0.9220000000000003,2.090274389550562
0.9240000000000003,2.946693736123833
0.925,3.3241549881907746
0.926,3.631942844164205
