name,spacegroup,ntypes,natoms,delta_e,band_gap,stability,structure_id
Tl2FeGeF6,225,4,10,-2.085215835,0.949,0.154363594,6411148
Tl2FeGeF6,225,4,10,-2.085969823,0.948,0.153609606,6410930
NaAg2RhF6,225,4,10,-1.771678481,0.676,0.038905734,8229572
TlNiF3,65,3,5,-1.924886548,0.65,0.01631188,9064152
TlNiF3,12,3,10,-1.922297779,0.541,0.018900649,8286961
AsBrO3,19,3,20,-0.913033424,1.021,0.091620315,9032820
CrIn2GaF6,225,4,10,-2.232060733,1.77,0.088536242,6452559
NaIn2AuF6,225,4,10,-1.739818454,2.922,0.74265336,8262679
Tl2CoCuF6,146,4,10,-1.860084392,0.596,0.041708234,6801867
BeAgF3,221,3,5,-2.316223735,2.321,0.25943574,8212235
TlIn2GaF6,225,4,10,-2.276309735,2.903,0.061277293,6218101
Tl2GaAgF6,225,4,10,-2.21314569,2.836,0.011099924,6358929
NaAg2AsF6,225,4,10,-1.889084664,1.147,0.224858868,5446636
Tl2GaCuF6,225,4,10,-2.175786292,1.289,0.024789111,5450161
Tl2InAgF6,225,4,10,-2.154854148,2.111,0.018509234,5441121
CdInF3,65,3,5,-2.178848001,3.308,0.066274913,8252208
CdInF3,127,3,10,-2.154815914,3.24,0.090307,8274353
CdInF3,123,3,5,-2.157692717,3.199,0.087430197,8236305
CdInF3,221,3,5,-2.161201629,3.191,0.083921285,8213306
CdInF3,62,3,20,-2.178679106,2.207,0.066443808,8432873
CdInF3,140,3,10,-2.169617523,2.107,0.075505391,8276796
CdInF3,12,3,10,-2.162232686,1.986,0.082890228,8286870
Tl2CdGeF6,225,4,10,-2.181595623,2.199,0.072184186,6451011
Tl2InCuF6,225,4,10,-2.123130897,0.995,0.074653832,5450141
Tl2CdSnF6,225,4,10,-2.235001583,1.701,0.062715329,6410925
Tl2ZnHgF6,225,4,10,-2.054335114,2.978,0.009663804,6451300
TlGaF3,225,3,10,-2.316200397,2.373,0.058252022,5450666
ZnInF3,140,3,10,-2.260077571,2.824,0.040888492,8276834
ZnInF3,123,3,5,-2.247888663,2.74,0.0530774,8661681
ZnInF3,127,3,10,-2.226696339,2.736,0.074269724,8274382
ZnInF3,221,3,5,-2.240498115,2.716,0.060467948,8213378
ZnInF3,65,3,5,-2.264493183,2.683,0.03647288,8252343
Tl2ZnSnF6,225,4,10,-2.291876754,2.394,0.033384018,6451212
TlCrIn2F6,225,4,10,-2.282270626,1.854,0.055413881,6218174
Tl2CrAgF6,225,4,10,-2.218942621,1.422,0.007015937,6358933
Tl2InGaF6,225,4,10,-2.345557409,1.997,0.014153207,4046043
LiIn2RhF6,225,4,10,-2.093258828,0.839,0.434436649,8307636
MnTl2GeF6,225,4,10,-2.253065793,1.171,0.051099842,6451927
MnTl2GeF6,225,4,10,-2.253038289,1.17,0.051127346,6451844
Tl2VAgF6,87,4,10,-2.305832027,2.546,0.101398356,9241599
Tl2VAgF6,225,4,10,-2.288456791,2.433,0.118773592,6360438
TlInF3,225,3,10,-2.245904659,1.175,0.069048012,5450061
AlTlIn2F6,166,4,10,-2.608071683,3.367,0.099199886,8700444
AlTl2AgF6,225,4,10,-2.599456308,3.262,0.008197718,4046234
AlTl2AgF6,225,4,10,-2.607654026,3.241,0,4793567
AlTl2AgF6,166,4,10,-2.580915259,3.097,0.026738767,8278656
NaIn2RhF6,225,4,10,-2.096267543,1.432,0.398080845,8204477
MnTl2SnF6,225,4,10,-2.309686887,0.687,0.051789669,6411186
LiIn2IrF6,166,4,10,-1.96902574,1.888,0.542467614,8256056
LiIn2RuF6,225,4,10,-2.053181137,1.662,0.458312217,8256063
RbAuF3,12,3,10,-1.925168914,0.509,0.06282529,8587785
Tl2ZnFeF6,225,4,10,-2.194345918,0.519,0.035255644,6451059
Tl2CrGaF6,225,4,10,-2.319049891,1.662,0.067900097,5450086
Tl2CrGaF6,225,4,10,-2.325447547,1.657,0.061502441,5450661
BeInF3,123,3,5,-2.388767773,2.403,0.453785186,8298944
BeInF3,221,3,5,-2.390419097,2.397,0.452133862,8253486
BeInF3,127,3,10,-2.387737775,2.37,0.454815184,8311216
LiIn2MoF6,225,4,10,-2.357942685,1.869,0.153550669,8715270
LiIn2MoF6,166,4,10,-2.321964667,1.847,0.189528687,8303217
NaCuAg2F6,225,4,10,-1.66083422,1.915,0.127902422,8229362
NaIn2RuF6,225,4,10,-2.070577268,1.424,0.407569025,8260692
CsCF3,221,3,5,-0.921456443,0.672,1.24350543,8223211
LiO3F,4,3,10,-1.048641675,1.182,0.211309028,9978526
Tl2CrInF6,225,4,10,-2.33682237,1.419,0.025139679,5450076
Tl2CrInF6,225,4,10,-2.336949091,1.419,0.025012958,5450091
NaCoAg2F6,225,4,10,-1.885739111,1.223,0,6450425
NaIn2AsF6,225,4,10,-2.252811025,3.708,0.229266658,8291040
NaIn2AsF6,87,4,10,-2.258407208,3.592,0.223670475,8314869
Tl2ZnInF6,225,4,10,-2.225208331,1.089,0.093801958,5450196
Tl2ZnInF6,1,4,20,-2.222095717,0.971,0.096914573,6909260
Tl2ZnInF6,1,4,20,-2.222099274,0.97,0.096911016,6910119
KIn2RhF6,225,4,10,-2.080671007,1.947,0.445090181,8229110
MnInF3,11,3,20,-2.287964845,1.029,0.047383121,8430468
MnInF3,221,3,5,-2.292814746,0.929,0.04253322,8213327
MnInF3,65,3,5,-2.306092534,0.927,0.029255432,8252320
MnInF3,62,3,20,-2.289225791,0.904,0.046122175,8433166
MnInF3,140,3,10,-2.291713887,0.886,0.043634079,8219845
MnInF3,123,3,5,-2.289439762,0.776,0.045908204,8236360
MnInF3,127,3,10,-2.280300955,0.761,0.055047011,8274377
RbIn2RhF6,225,4,10,-2.019278753,1.919,0.508241267,8307047
LiGaAg2F6,225,4,10,-2.253624623,2.216,0.008016097,7839776
NaIn2MoF6,225,4,10,-2.321998601,1.37,0.156147692,6452314
CsIn2RhF6,225,4,10,-1.968966495,1.82,0.556845776,8306998
LiPbF3,221,3,5,-2.783819847,3.967,0.070765178,8213417
NaFeAg2F6,225,4,10,-2.031167556,1.651,0.026792136,8229391
TlCdF3,65,3,5,-2.267910302,3.939,6.99E-05,8267264
TlCdF3,161,3,10,-2.240589182,3.867,0.027391006,8879018
TlCdF3,221,3,5,-2.267980188,3.865,0,7818582
TlCdF3,127,3,10,-2.245227865,3.864,0.022752323,8287089
TlCdF3,123,3,5,-2.247730962,3.829,0.020249226,8202348
TlCdF3,62,3,20,-2.253345477,3.816,0.014634711,8532253
TlCdF3,140,3,10,-2.247229129,3.604,0.020751059,8290705
TlCdF3,12,3,10,-2.238424852,3.492,0.029555336,8286943
NaGaAg2F6,225,4,10,-2.22336049,2.303,0.021373048,6450308
KIn2IrF6,225,4,10,-1.976419315,1.664,0.52928325,8314151
KIn2IrF6,139,4,10,-1.980132527,1.526,0.525570038,8295241
KIn2RuF6,225,4,10,-2.057788928,1.248,0.446241819,8314157
LiIn2BF6,166,4,10,-2.235940615,3.155,0.439274973,8278754
LiTl2WF6,225,4,10,-2.301429945,1.264,0.120739973,5450576
PbSO3,76,3,20,-1.550773582,3.348,0.117469686,8207910
NaInAg2F6,225,4,10,-2.132027793,2.187,0.057781235,8232724
KIn2AsF6,225,4,10,-2.229067551,2.852,0.284422931,8314145
LiIn2BiF6,225,4,10,-2.385690812,3.301,0.125802542,8307312
RbIn2AsF6,225,4,10,-2.192061477,2.387,0.323187838,8307263
LiTl2PbF6,225,4,10,-2.282896333,3.396,0.159922366,6450931
MgTl2HgF6,225,4,10,-2.403128761,3.564,0.014612822,5450656
AgBrO3,161,3,10,-0.212345599,2.327,0.034831854,8331981
KIn2MoF6,225,4,10,-2.328730276,0.816,0.169491679,8232458
NaIn2SbF6,225,4,10,-2.347483242,2.855,0.13066305,8307323
ScTlIn2F6,225,4,10,-2.765216231,2.712,0.100193548,8307119
TlZnF3,221,3,5,-2.321304326,4.145,0.02607268,8213384
TlZnF3,65,3,5,-2.347377006,4.084,0,8267385
TlZnF3,127,3,10,-2.325277013,4.045,0.022099993,8287117
TlZnF3,62,3,20,-2.313695308,4.033,0.033681698,8538153
TlZnF3,123,3,5,-2.328502718,3.976,0.018874288,8202443
NaIn2BF6,225,4,10,-2.28618581,3.212,0.38823301,8283401
NaTl2WF6,225,4,10,-2.289107403,0.541,0.128977465,5450346
ScTl2AgF6,87,4,10,-2.735564211,2.712,0,9242146
ScTl2AgF6,225,4,10,-2.722508985,2.406,0.013055226,6359007
NaPbF3,62,3,20,-2.677496147,3.076,0.106736651,8536763
NaPbF3,221,3,5,-2.46659165,1.266,0.317641148,8210382
PbCO3,148,3,10,-1.621698113,3.315,0.020362215,9979147
PbCO3,167,3,10,-1.615166261,3.247,0.026894067,8218799
PbSeO3,76,3,20,-1.26807847,3.136,0.019242818,8207907
PbSeO3,62,3,20,-1.26636362,2.407,0.020957669,8531747
PbSeO3,8,3,10,-1.166762403,0.715,0.120558886,8279631
PbSeO3,38,3,5,-1.15630623,0.535,0.131015059,8224488
MgTl2SnF6,225,4,10,-2.655563667,2.781,0.039563609,5450111
NaIn2BiF6,225,4,10,-2.370623011,3.693,0.113723587,8229239
LiCrAg2F6,87,4,10,-2.287138023,1.619,0,6802362
LiTl2RhF6,14,4,20,-2.180734977,1.879,9.48E-05,6297661
LiTl2RhF6,14,4,20,-2.180734977,1.879,9.48E-05,6297771
LiTl2RhF6,225,4,10,-2.180829818,1.878,0,7770128
LiTl2RhF6,12,4,10,-2.180592162,1.875,0.000237656,6788073
LiTl2RhF6,225,4,10,-2.149836024,1.776,0.030993794,5450591
NaIn2GeF6,225,4,10,-2.23994114,1.739,0.240260856,6452327
ScTl2CuF6,225,4,10,-2.670748908,0.669,0.083333082,6358806
MgAgF3,2,3,20,-2.762243029,2.32,0,8432572
MgAgF3,221,3,5,-2.750377383,2.267,0.011865646,8212238
MgAgF3,62,3,20,-2.734831643,2.219,0.027411386,8536274
MnTl2CdF6,225,4,10,-2.32263241,0.881,0.009107422,6410961
LiVAg2F6,14,4,20,-2.354422724,2.218,0.089400289,7977438
LiAlAg2F6,14,4,20,-2.612006532,2.449,0.038262725,8535732
LiAlAg2F6,225,4,10,-2.640689587,2.422,0.009579671,4046285
LiAlAg2F6,225,4,10,-2.650269258,2.422,0,4793513
LuTlIn2F6,225,4,10,-2.816865157,2.292,0.126828532,8307461
MgTl2CuF6,225,4,10,-2.386466906,4.245,0.076154533,5450151
NaTl2RhF6,225,4,10,-2.197892421,2.016,0,180138
LiCrCu2F6,87,4,10,-2.154561885,1.056,0.160805666,9131417
RbIn2SbF6,225,4,10,-2.26981904,1.938,0.237725954,8307272
TmTlIn2F6,225,4,10,-2.788156547,2.11,0.148764235,8307766
ErTlIn2F6,225,4,10,-2.78663076,2.189,0.147536154,8307400
LiTl2IrF6,166,4,10,-2.057283014,2.316,0.077827793,8278784
LiTl2IrF6,225,4,10,-2.05643344,2.216,0.078677367,5450571
LiTl2OsF6,225,4,10,-2.004033516,0.642,0.148488865,6450852
NaPtF3,62,3,20,-1.805653766,1.134,0.311476785,8538190
NaPtF3,1,3,20,-1.820699957,0.84,0.296430594,8531366
PtSeO3,62,3,20,-0.746304037,1.523,0.092487653,8432666
HoTlIn2F6,87,4,10,-2.809537752,2.575,0.124866869,8314822
HoTlIn2F6,225,4,10,-2.777867186,2.18,0.156537435,8307423
NaTlAg2F6,225,4,10,-1.817931322,1.937,0.083912615,8232477
ScTl2GaF6,225,4,10,-2.805453234,2.085,0.091221358,6359109
Cs2RhAuF6,225,4,10,-2.046462625,0.779,0.135038815,5451296
DyTlIn2F6,225,4,10,-2.766012933,2.151,0.161994933,8307394
KIn2BiF6,225,4,10,-2.333538336,3.131,0.164683619,8307252
LiTl2AsF6,225,4,10,-2.318069421,4.303,0.065332034,6410867
NaAlAg2F6,225,4,10,-2.612673727,2.438,0.014405144,4793556
NaAlAg2F6,225,4,10,-2.603056171,2.325,0.0240227,4046228
RbIn2BiF6,225,4,10,-2.298933606,2.729,0.202382128,8229217
TbTlIn2F6,225,4,10,-2.688729163,2.027,0.180977389,8307479
YTl2AgF6,225,4,10,-2.714143008,1.895,0.058403692,6411001
BeTlF3,221,3,5,-2.45718216,3.878,0.477122935,8269212
BeTlF3,127,3,10,-2.455689289,3.859,0.478615806,8311219
BeTlF3,123,3,5,-2.458100538,3.755,0.476204557,8223849
GdTlIn2F6,225,4,10,-2.741820876,1.867,0.188630178,8307416
LiTl2MoF6,225,4,10,-2.424814096,2.103,0.033327866,5450606
LiTl2MoF6,166,4,10,-2.408980668,2.075,0.049161294,8303220
LiTl2MoF6,12,4,10,-2.439403929,2.027,0.018738033,6283490
LiTl2MoF6,1,4,20,-2.439374527,1.825,0.018767435,6298998
LiTl2MoF6,1,4,20,-2.439374528,1.825,0.018767434,6299005
ScTl2InF6,87,4,10,-2.850021486,1.936,0.018494558,8276162
ScTl2InF6,225,4,10,-2.81113508,1.666,0.057380964,6360492
YbAgF3,221,3,5,-2.996163303,2.328,0.192366725,8212252
CsIn2BiF6,225,4,10,-2.240687206,2.243,0.25649444,8307205
NaTl2IrF6,225,4,10,-2.080641828,2.108,0.032637934,8262506
NaTl2RuF6,225,4,10,-2.148919478,1.497,0.038328805,5450266
TmAgF3,2,3,20,-3.067937792,1.789,0.4909511,8531414
LiIn2GaF6,225,4,10,-2.509258329,2.993,0.046655314,5441011
LiIn2GaF6,166,4,10,-2.497520689,2.661,0.058392954,8256053
NaTl2AsF6,225,4,10,-2.309469495,3.914,0.039542981,5450256
NaTl2AsF6,87,4,10,-2.325089562,3.892,0.023922914,7894038
KTl2RhF6,225,4,10,-2.17018503,2.005,0,7774378
MnTlF3,65,3,5,-2.395499475,1.076,0,8267104
MnTlF3,221,3,5,-2.394118037,1.052,0.001381438,9615188
MnTlF3,11,3,20,-2.372497649,1.048,0.023001826,8522289
MnTlF3,62,3,20,-2.374575029,1.027,0.020924447,8533140
MnTlF3,140,3,10,-2.376946748,1.001,0.018552727,8219854
MnTlF3,123,3,5,-2.376191811,0.929,0.019307664,8212727
MnTlF3,127,3,10,-2.368504298,0.88,0.026995177,8287028
MnTlF3,12,3,10,-2.377071632,0.875,0.018427843,8286897
RbTl2RhF6,225,4,10,-2.101786313,2.064,0.037106383,8229591
NaTl2MoF6,12,4,10,-2.412289136,1.54,0.044100778,6788842
NaTl2MoF6,225,4,10,-2.456389914,1.529,0,9660351
NaTl2MoF6,225,4,10,-2.413754459,1.378,0.042635455,5450286
NaTl2MoF6,1,4,20,-2.427648654,1.366,0.02874126,6873316
Cs2OsAuF6,225,4,10,-1.875356196,0.605,0.34167491,5451281
NaIn2FeF6,225,4,10,-2.246928873,0.913,0.23121742,6452241
TlClO3,167,3,10,-0.204583893,1.251,0.44675911,8473453
CsTl2RhF6,225,4,10,-2.10328217,1.976,0.039070683,6218161
CeTlIn2F6,225,4,10,-2.627774194,1.513,0.278482781,8307385
KPbF3,161,3,10,-2.755849809,4.236,0.004149765,7744984
KPbF3,11,3,20,-2.721017864,3.463,0.03898171,8537835
KPbF3,62,3,20,-2.719273424,3.425,0.04072615,8990435
KPbF3,140,3,10,-2.711964364,3.023,0.04803521,8232139
KPbF3,65,3,5,-2.653102588,2.545,0.106896986,8212830
KPbF3,123,3,5,-2.561251196,2.28,0.198748378,8223837
KPbF3,221,3,5,-2.472843934,1.972,0.28715564,8211551
NaIn2GaF6,225,4,10,-2.514797865,3.036,0.024135243,5446525
RbPbF3,140,3,10,-2.711966136,3.026,0.029277481,8313658
RbPbF3,221,3,5,-2.722344065,2.841,0.018899552,1891340
RbPbF3,65,3,5,-2.689749547,2.687,0.05149407,8267187
RbPbF3,221,3,17,-1.837411609,0.852,0.903832008,1998927
SrHF3,11,3,10,-3.085616057,6.836,0.155012815,4430398
RbAlAg2F6,225,4,10,-2.461628966,2.626,0.170143251,6218123
Cs2MoAuF6,225,4,10,-2.288490369,0.668,0.128213141,5451301
CsTlAg2F6,225,4,10,-1.620935254,1.006,0.311763162,6218362
LiTl2SbF6,225,4,10,-2.406920424,3.434,0.077570897,6410871
YTl2GaF6,225,4,10,-2.792832324,1.492,0.14837671,6359106
KTl2IrF6,87,4,10,-2.081334442,1.822,0.029904042,8289399
KTl2IrF6,225,4,10,-2.048137747,1.736,0.063100737,6451460
KTl2RuF6,225,4,10,-2.127938018,1.293,0.064812675,6411069
LiTl2BF6,166,4,10,-2.313125754,4.368,0.42754179,8278769
CsPbF3,62,3,20,-2.764894791,3.058,0.000677323,8531910
CsPbF3,62,3,20,-2.765572114,2.941,0,9699375
CsPbF3,140,3,10,-2.729225548,2.906,0.036346566,8877646
CsPbF3,221,3,5,-2.759789749,2.714,0.005782365,43384
KTl2AsF6,225,4,10,-2.327894446,3.11,0.022007869,8314172
LiTl2BiF6,225,4,10,-2.477967789,4.249,0.03036747,8307315
RbTl2AsF6,225,4,10,-2.292077936,2.619,0.067351166,8307285
YTl2InF6,139,4,10,-2.837605801,1.337,0.072338421,8712100
CsIn2CoF6,225,4,10,-2.029429916,1.828,0.470775767,8314363
KTl2MoF6,225,4,10,-2.390265276,0.822,0.045722951,5450451
KTl2MoF6,225,4,10,-2.418666391,0.817,0.017321835,9660349
NaTl2SbF6,14,4,20,-2.442011621,3.344,0.01361615,6844391
NaTl2SbF6,14,4,20,-2.4420133,3.344,0.013614471,6845543
NaTl2SbF6,1,4,20,-2.404070433,3.041,0.051557338,6873937
NaTl2SbF6,1,4,20,-2.404175279,3.04,0.051452492,6904166
NaTl2SbF6,225,4,10,-2.410249245,3.033,0.045378526,5450231
CsTlCu2F6,225,4,10,-1.336967563,0.771,0.731148624,6218380
KIn2FeF6,225,4,10,-2.316630137,1.526,0.181591818,8229934
KIn2FeF6,139,4,10,-2.229907335,1.26,0.26831462,8295116
NaTl2BF6,225,4,10,-2.370744689,4.319,0.334746742,8283404
RbIn2FeF6,225,4,10,-2.277545142,1.526,0.223770592,8307115
LiCrIn2F6,166,4,10,-2.499732633,1.253,0.052160655,8256044
LiCrIn2F6,225,4,10,-2.511351324,1.092,0.040541964,5441006
HgPbC2O6,148,4,10,-1.388399132,2.024,0.015841195,8314409
KIn2GaF6,225,4,10,-2.512022489,3.599,0.052484971,8229270
NaTl2BiF6,225,4,10,-2.465552727,3.938,0.014958639,7842428
RbIn2GaF6,225,4,10,-2.456471158,3.811,0.094161811,8307378
CsIn2FeF6,225,4,10,-2.228033549,1.327,0.269148097,8307092
LiTl2SnF6,1,4,20,-2.404770998,4.957,0.12963331,6865024
LiTl2SnF6,14,4,20,-2.427570442,4.953,0.106833866,6842493
LiTl2SnF6,14,4,20,-2.427439886,4.951,0.106964422,6842490
LiTl2SnF6,225,4,10,-2.3952187,2.942,0.139185608,5450616
LiTl2SnF6,139,4,10,-2.430306772,2.856,0.104097536,6808997
LiTl2SnF6,139,4,10,-2.430306773,2.856,0.104097535,6809124
MgInF3,12,3,10,-2.986343839,2.874,0.063189082,8274347
MgInF3,140,3,10,-2.981628063,2.866,0.067904858,8276821
MgInF3,221,3,5,-2.961625487,2.848,0.087907434,8213296
MgInF3,123,3,5,-2.968242803,2.84,0.081290118,8252176
MgInF3,65,3,5,-2.980192045,2.823,0.069340876,8252315
MgInF3,127,3,10,-2.968718254,2.766,0.080814667,8274374
NaTl2GeF6,225,4,10,-2.332224422,1.877,0.138911515,5450281
LiVIn2F6,225,4,10,-2.569769616,1.905,0.072315674,6359201
NaTlGa2F6,225,4,10,-2.087709623,3.613,0.503804125,6218068
CsIn2GaF6,225,4,10,-2.411544011,3.84,0.140627984,8307364
InPb2BrO6,225,4,10,-0.841081276,0.847,0.326524971,8281956
LiTlIn2F6,225,4,10,-2.190988856,1.947,0.354533773,8436650
NaCrIn2F6,225,4,10,-2.515851906,1.639,0.029522743,5440996
NaScAg2F6,225,4,10,-2.708991324,2.572,0.0678731,8229380
Rb2SnAuF6,2,4,20,-2.385712421,0.507,0.300521146,7892916
NaTl2SnF6,87,4,10,-2.43837358,1.638,0.062300649,6802760
NaTl2SnF6,1,4,20,-2.401927198,1.43,0.098747031,6874328
LiTl2CuF6,12,4,10,-2.06490082,4.427,0.127373352,6789765
LiTl2ReF6,225,4,10,-2.096162861,1.327,0.186237423,5450561
LiTl2TcF6,225,4,10,-2.232835798,1.265,0.150935472,5450511
KTl2SbF6,225,4,10,-2.367698847,2.349,0.094829961,6451480
NaTlIn2F6,225,4,10,-2.168712353,2.547,0.363439999,8220168
NaTlIn2F6,87,4,10,-2.192872495,1.692,0.339279857,8314915
RbTl2SbF6,225,4,10,-2.369634362,2.057,0.081752422,8307299
NaAlIn2F6,166,4,10,-2.857665503,3.15,0.060037092,8303224
NaAlIn2F6,225,4,10,-2.861865018,3.147,0.055837577,8217363
NaTl2AgF6,225,4,10,-1.895456971,4.299,0.208151851,8217608
NaTl2AgF6,225,4,10,-1.873295352,4.154,0.23031347,5450351
KTl2BiF6,225,4,10,-2.433389342,3.411,0.051393082,8307257
